57.21442295741225,1033.2332902496498,521.5690065651111,241.01335484138878,0.9104109066900734,372.5099402307534,111.63050879065354,18.996026075398653,1430.611343302843
29.429522839776418,178.0028987054035,533.1877876613614,307.5111290582738,0.781349930223214,399.04329643952786,154.35502708211888,17.237975837185157,1234.6780217718397
35.42521853263599,1170.739654636189,167.69818303654944,683.0282429781855,0.6228540134640373,350.8095774504815,181.1295663438133,20.626567213708253,1488.0271369361174
33.37970729031368,1129.585006285623,205.97494846772707,746.873738847167,0.9619796833394991,392.24000011485253,178.82497950300274,23.01308844626051,1820.3036850086883
91.17542401388225,1392.519073772378,246.0711730145409,444.66016378157457,0.9696122109256126,383.8250176573587,186.0237916755794,13.835289000638628,2962.5507312502104
76.91734983871706,380.0938160408316,169.70744903118919,930.6725053991121,0.6394197768340619,434.45234006996276,204.0895724176359,16.168510190765417,1182.3080198362936
63.83109595737014,1258.9525622943802,254.29828219224834,754.6567920342128,0.6946498644139616,406.0988637210833,89.89317579092898,22.399308415973785,1850.382485540679
62.66741043589239,858.9421087149648,539.2900007273773,230.29658769338326,0.8349940442837132,419.6512259151095,79.14389255288509,18.612502616507893,1434.657506157373
32.048295976114865,1449.8970321830507,444.93032506166344,518.4781643665413,0.9513438566644836,423.0359614211378,208.9613903848504,25.50303734935253,1732.6704193262917
65.26753582103474,382.89241540771945,230.62801690973475,628.1543050770799,0.5747407413325825,397.071276677495,207.08179646302887,16.383693504198554,1069.449321915659
90.83853116186569,876.4992308484898,274.7213197820864,311.63626751542023,0.7041120846926165,411.42495689947407,98.86697704230453,22.327836106654367,1622.4363372859343
68.38452631650439,1214.6297853702406,355.13620682996174,284.1312118078329,0.723740783943118,409.61355063943216,145.41040233655127,25.135057182542674,1720.4407001586742
49.82850806821109,1465.1576513206824,511.87428884698534,320.639945401808,0.6873527578477531,368.2763513117727,197.99302624653268,18.891413818253795,1663.1170602362024
82.83713437291485,1816.8578452804538,240.14700878296503,922.3391331005045,0.6895314121226401,407.5858098127774,145.3704343272898,24.490744995103732,2851.0347528644315
36.885763444004674,686.6119663245611,260.7839374294722,482.51153603999956,0.9156831946456809,384.85128576989376,189.74353369332033,20.27544660992026,1563.8022945178764
67.62172037842987,192.27871493968044,369.5772758062843,610.0607977037373,0.9409653568240918,362.3963916760778,116.04280078471604,21.497296582510153,1219.2712619433219
64.7036369266473,250.69310664793755,193.17230161549023,891.142216626536,0.8024124205606648,366.7052791884362,207.66032956075907,24.140422150351547,1229.59240019082
74.67506751181307,1557.6794093237288,252.38878032471382,592.3672091975226,0.8041212026059383,431.9467901903805,200.0369354782702,21.590817138448436,3328.5673940409038
54.41570109123451,639.1117753044897,501.052503838994,449.70970940309587,0.8221020079359533,371.33625577934043,78.3754028680951,16.42650611286836,1204.8957544425964
64.01040494598185,1018.7348411347474,335.8316239388961,458.54173359668334,0.6293873845458381,397.7566765732647,164.2586908831704,19.783982524712748,2018.356588807194
33.912543340782804,334.2151345290825,309.47149184949285,258.3546306639815,0.991234733724208,413.0662796421649,102.83283964292877,24.778298150693004,1354.688436806574
39.6306692245128,1069.1855583588128,482.41514128720667,299.86226807702644,0.721643994372374,392.1113647595279,149.65237910770324,13.578164815603808,1640.168251260015
32.32653883036426,757.5597727189861,454.26601394136134,279.0619390220261,0.7450337196489831,381.3901073600461,208.8218477250561,19.194489095016813,1423.4737567422778
84.70230949818497,1363.4285161103342,281.674869157946,543.372834862626,0.7273033136485736,427.82382091120064,80.80735667338793,15.557367147281994,2305.7466918084247
82.28761781779531,1847.2372634280102,297.11165198909475,231.36192589112852,0.6264313275617174,397.4991016382822,209.64877563981548,24.416311905037112,1745.5848442078036
38.751230441894016,262.3029730498524,234.6695878539016,846.2504575049741,0.9308518334660949,356.855677641473,134.2589525731035,22.15624132356698,1171.8094763480015
50.251215166912274,304.3806810421256,383.3920123784453,574.9015546767166,1.0110592824751141,370.53658035271724,200.61532291173052,20.561042204008046,1331.5899920649508
88.8937468863941,258.8038753262566,354.8023107334685,333.2266099516812,0.7788395176252695,352.6866689361834,173.0456795410457,24.30376078141975,1408.3601455292246
54.41505931896582,895.1278207268864,506.5336043295434,290.52208041998,0.8877143915306418,420.7881913248315,80.4854725262341,17.72022377450689,1464.4146019798168
34.241474035456946,820.3461996891207,310.60404048788894,540.2051277854202,0.6015106643701275,370.71095449772747,203.00748448597312,13.45706696523263,1556.5156130390674
88.67254856590428,1398.0427805149764,404.4317401563197,251.51227310461462,0.5778076934330658,352.85715825809007,133.12466325356212,17.322717896340606,1560.4192749512854
71.82071211066454,1191.3652470691563,256.3962526419205,768.1311799213668,0.7579599008838411,416.0438547383786,140.00370239701437,24.49944978378314,2503.1053398337986
72.57961242784656,1694.3144250578398,289.7315388796843,409.60724771848675,0.9701093221581811,403.92193660766304,130.145621333145,20.349383503273504,2566.7655722092422
73.7075322234204,854.9751354678278,564.4420836176273,545.5772079463535,0.7562265276952278,414.46832804035495,199.23645422362281,13.49066946799522,2302.1192624171276
75.49650862379941,1366.4878832956385,513.4170288986919,416.1775247507934,0.9748238790167219,405.9625554378407,168.63128925629016,16.998816023420922,2347.307745891093
81.5327944322217,1619.1730909933053,275.0108122614677,831.6492629901495,0.6744855074175924,415.3538578514682,182.54677919817584,21.74125827360505,3374.5827662242673
42.62297900110201,1251.4397442416273,559.1192562886026,700.1446505169414,0.7996409391223104,383.14648818471284,116.11616594049184,15.3360851736355,1791.3553357553799
68.80362096882115,565.5808520852407,452.6629926151811,940.668930976237,0.7873605925461258,360.0006711217487,142.0371817196926,21.404622360479237,1554.3675581725831
70.92427004643314,1461.213375155544,565.8613203577535,614.7414878074391,0.9579072292905068,375.74613114876394,128.52693596170224,21.13385667176033,1934.3660258397285
74.40210212439021,1807.3336415126914,530.4691100822931,855.3877524564703,0.6081812925913173,358.0525312697706,103.1375505395706,19.078694235307278,1733.0297152302721
39.35687851586876,935.4873901862621,368.88369108068036,579.4046676429535,0.9575330382008742,384.2491660348766,194.68662113512104,14.229846293128839,1970.5739834620376
59.60058757753811,1208.4553663675733,284.7227783504637,375.51729246297776,0.5797054925120321,354.70270930089697,209.84429852027318,25.211713723753945,1589.332256985218
40.58132367602375,180.12868293023536,496.1017932724506,734.6442308761829,0.9617228566732197,430.1524564847088,195.74676611411007,17.317284854981793,1147.6120669728875
77.58028538965218,1249.1672763391084,526.0178116253944,460.00057147097857,0.8579443515703722,390.4671205031911,101.95054959499409,15.537355430534113,2000.6453934359324
41.446500613322065,316.8639218145645,504.4115835686244,493.95230794563406,0.8257946554316167,374.0833550799499,116.22334641113042,23.094057889596094,1000.6085860654993
44.016075295684736,1445.2015961014968,311.69028961275103,235.78139588836234,0.855228058496547,416.07030273280714,165.82356922155026,24.86530396821532,1686.3143075575713
70.66992558977537,1228.956661551012,566.4244419931428,454.70268595257835,0.8939844255374758,425.67211062346405,141.3582176070414,24.359709726178046,1834.6395692400365
51.98592691842315,381.0408718187989,490.2068064383457,345.9684897825782,0.9880923088944384,407.06710965480863,107.39818654152526,13.573502359979553,1266.9206268490989
29.755102023238393,1279.504845037653,535.601133006297,430.3777370132998,1.007012690966605,410.95903111490884,193.96203841829382,20.323871348951506,1622.3634567014165
32.19591558488247,434.99216809358813,497.26680609692875,251.8885465913457,0.8714248932693633,415.5174723963049,108.61243457561858,16.63921740488597,1280.1055578846272
33.359098125989185,682.370469718698,396.1398796355768,945.4354697825357,0.6063268719920516,388.43851902359006,166.640985134088,15.84512323218124,1285.8684745756268
68.89713609041803,315.46845860369217,244.93586345638911,913.2903164264791,0.6792036238563155,370.4017823615739,100.50496621279949,14.129626561397277,750.698028972198
34.5517112818914,1472.579427899859,354.6912475800774,417.6008786440634,0.9716166949344973,371.4211379626504,151.6069730696846,20.396615758930515,1693.4754443073805
