70.65277893148625,1340.2855129952811,214.3069825242023,717.2965726942391,1.0096334666882116,358.0534411286032,89.1575172804528,14.778332473848739,2897.777085545189
39.399907434414615,195.41981472500868,557.0634171890745,676.0201029311771,0.6965226156992668,379.80952357149,131.4286122501219,24.211391495134514,247.534553866039
31.346822412218334,373.17236564885866,346.22738338393526,232.44206255035095,0.6327953351247406,414.76992809294643,87.2342452368647,22.658076265632445,699.0831122530973
84.84005892202335,458.99807311286656,460.19050554616894,894.7934348469338,0.9050104446480915,398.15722143470714,76.42511708524952,21.908694233496604,1212.312086031666
83.09166457266186,624.2625605566567,259.3416893660969,960.3072633679752,0.7720703064163185,420.0452706204172,136.7467667595672,13.587047564142814,2312.2672196172434
68.40124554170376,332.6313240046687,330.029030638771,931.3311280677356,0.9461412436029656,420.08073320409574,209.31120914051598,13.912929407383082,1370.8969127380583
89.84882837884768,817.2621327251203,198.08170147652032,220.88122213664514,0.8748710514222584,385.33979944129214,157.22214076007134,15.409416879455316,3234.441152128992
42.597778750401986,602.2372102399388,366.6680604201439,663.0935629893668,0.9942239409770585,368.3437490214484,198.79173292366013,19.591598187246365,1931.5384051287492
44.590558578748016,1353.1755290964227,303.8484671662987,277.4338781132388,0.8963799621390474,406.3301302594008,85.80527946258039,23.480266373629995,2534.334337419614
57.05257181438576,1227.152964296957,408.43210903485044,435.5820601612959,0.5984285431118329,369.65150418897787,170.1711021962184,21.630223984680022,2821.0957224697822
77.28774862615354,1334.1616288044993,240.74990963811413,429.8377751452208,0.8211338124740687,408.42838885576003,110.90770876872799,16.417343498062532,3695.3936695745506
78.17190521206986,1346.8501728046626,211.0153121960551,474.25982586194493,0.9658859554962169,352.2658569609135,88.50887154746034,22.559450464980692,2898.490493517353
73.85435389810736,1343.4735958276028,476.8786844573437,719.21595223276,0.6650985533938685,431.15158215353756,121.26064854569319,24.539981703675522,2935.982434435627
47.285362595951,965.2869013377494,197.49299761926216,626.7649909362573,0.9179222444491466,407.50713895326294,145.24200020418647,23.656833662219558,2438.763379951696
49.25116782165836,1386.5664259110988,148.40005400414117,901.2049368502122,0.5766193277872473,431.76516093995247,196.09972293557837,15.278956786313088,4092.6811623181848
33.00266816166026,1724.1440456725122,496.5768568530952,573.2169845219494,0.9203751253695127,362.4098308994047,169.48932929278897,13.53826292261825,3156.4218084724816
78.1039050627631,1224.112771036948,397.4719439913249,557.4187882380752,0.6990897681312249,407.2653146248627,139.3475258500627,19.739491195657827,3248.890205519449
65.4295955984966,1647.8845577595303,486.49094344756094,599.6289427914819,0.751281033413082,419.1563917500898,191.35533904161105,18.590265078618422,4021.9707980938956
61.19407652020297,612.8788221284397,510.08179179532493,834.186710902504,0.6700792715910535,408.18593028136956,115.36373169501647,16.85392216633684,1307.646195066123
30.789316609869356,1125.7527372264287,386.33132310120493,783.4171563620548,0.7944650636342879,394.723721756363,102.19834065599457,15.991844870121566,1664.1752419611346
31.84508426448602,1371.887813434821,505.01238464475136,663.6734726689233,0.7832149061064229,407.1361861572247,199.11474445749383,21.67513676063206,2827.026542180931
46.49907074303126,1624.963011457767,264.2352232455253,445.72850069405877,0.8707389158656734,399.87119564668393,80.22227351360466,17.854298400531523,2751.672265500157
70.86070257607288,483.0893290921822,266.6331368953439,788.0001845765318,0.7796157573742726,397.09599737428243,210.73194152703786,16.924531732451186,1807.1883835628441
32.88426707737838,1021.1101415318423,364.18579955841767,293.9868957585252,0.6568354631794475,375.2002587292889,209.0374041871736,20.401584273246844,2509.8497545395485
58.629440808920364,1257.5324991838736,414.24674424569184,841.883705096859,0.5774621374442904,356.6311576102798,191.68359161812378,19.847292933779514,2895.19714730639
88.62568110435274,1563.9735444133385,440.7879902302273,547.5673132481945,0.721083166465889,352.83528064380255,200.48339622245754,21.18442108240331,3853.2394991623332
90.99052512231826,1099.4930298993659,260.643628937908,760.2890741791331,0.8663625562858857,368.4334572585453,77.98754132796175,17.771051299169503,2610.4491258143344
34.61714890227022,510.7180051366705,468.5783759768742,886.6978882648767,0.7439384887156396,396.84004438338127,125.50423285262079,14.32503543931162,691.2348678473379
61.48461791919523,1098.130149213953,477.046336051723,841.118090317965,0.8556539459959764,376.7132043828229,214.58875455861852,13.86975504974919,3457.2004505577133
75.7820632669243,873.6096093179581,349.5016616706425,688.7960201318966,0.9355254942323404,400.8814751228201,124.2614615242253,16.43539884553503,2729.9661328825177
34.96675530329172,463.6819069331848,399.97856705338756,380.9582558401951,0.6561459318507978,397.74812905277,150.0791340117051,17.063281162916567,948.3206430139398
65.07491346888145,1815.7729301247343,430.05830015593193,490.279621568024,0.8635939740444483,424.6203147773854,214.639912260659,15.801794749026449,4807.772804364755
55.79515630944171,1697.981219851051,502.02300913885574,803.4655190174896,0.9669328940960419,359.8373534215968,179.6052609141301,25.203330626246064,3496.4379808141857
67.22273477314646,1703.3671135888505,180.7999044778964,793.1799086841964,1.0008080906987717,430.3523067471402,148.0391055012641,14.822200495044495,4804.986059608492
34.746721293496805,1500.6060348100727,349.29179686680095,871.2523023570164,0.893981436988005,362.9376741036772,126.29312030137682,23.704563470288697,2537.9721083795002
77.32673775985236,1833.0077948792764,299.83547252431947,556.9125787134928,0.7744006746752565,370.97870522710997,200.9939824093068,20.031289874791458,4661.025728126328
82.20144903751945,1048.5203223747008,534.2944995280568,316.7888248195685,0.735560588048874,353.96099955188083,102.16207602236658,13.443025490544693,2526.645133730772
38.32878880725012,561.7672213065383,482.2003466628893,656.4207282725059,0.8596954333232882,373.6357490057468,153.1530966643338,23.728730210222984,1514.9821420224407
