30.769516178077005,1597.4546567276832,301.0352992211519,554.2693274192161,0.8434538810612152,387.3482415634084,100.6559955669207,14.897905210341502,3400.7919433189363
71.35127719136025,1626.8428690048702,278.8925447410034,838.2617673575666,1.0057343141906527,414.36434858877715,207.24350319154274,21.214362056954464,6386.220063818907
40.736131260574,595.3647105693165,446.5509383813116,917.7055155960984,0.6495340211374158,421.51591815054184,105.84481258257208,19.826749551949984,1526.3799003012982
41.59052004654676,1271.433052068297,429.4391507594964,467.99802493900677,0.7803798343138679,414.42085255794245,140.61612791315105,25.88828025393756,5350.784910491353
75.00624904431128,1082.4244460378745,253.14187108671933,921.8309714062839,0.9063145178629857,353.5690835673908,116.22384546317302,26.0542434774742,4081.3354082187006
65.04685802581339,739.1380146176721,180.40000161486302,707.4477854474073,0.9969077315619248,352.1800308857029,190.09633195562034,21.06491038007027,2542.6671044699856
55.650535195407414,486.5670118938799,249.06560765597465,780.120089773471,0.7657369285717339,396.2457898504542,185.1163718255841,24.405574976447305,1813.2455199469332
75.73530022112634,1747.8166992375166,362.2928417660443,627.4023855658644,0.9534791174343175,383.54319145994737,173.90397057112895,15.390383815299932,5573.142286561332
85.58363295506734,1124.481795026171,558.0207650210946,309.8720484663196,0.7573842129676371,429.92660643122326,163.89351502729392,17.76410047773929,5997.204653304341
91.85071282497073,840.8692106963996,226.04874947998934,842.1310963501064,0.7599839832255959,425.3214029611153,146.1843869219639,25.46466887949818,4714.142085664071
39.06563932961051,294.6392190390327,215.4098718422349,855.6769106805597,0.8208633862949976,350.6547796323349,185.2633519609862,19.346376985499614,-1773.2120789771402
67.48888954171476,1663.2948766971642,218.71456901824968,315.6762185429302,0.7167197240159836,424.92810466947253,199.68592076284872,20.094174496834547,6500.77002967686
75.30553203284002,1502.5478706857252,409.36238670146514,291.1993767446102,0.9309149306086622,384.16245329866916,217.050534180618,15.363968578728231,5861.589254221924
70.12867771788416,1832.4391148045368,518.4907141203416,557.1532723354516,0.8636802384945923,397.7742365737614,90.55576429076555,15.117699295641017,5679.830315428144
68.30856191459003,1631.362452819764,508.7036737054078,613.2372251010826,1.0075583069070173,411.14098464514984,78.77593296034686,20.550288749156557,6429.434086853665
56.723819422632545,512.0009041647141,165.9240082638631,242.33499777456186,0.9988251395102223,396.43502955859856,185.38809508682021,24.98205309584387,3353.60745958777
37.83343702100015,261.8767432340942,398.3146928912963,494.4933405436352,0.7569244230614484,402.6811653405633,200.28241346037322,19.960612444231533,-450.07538154244
44.188826366035194,374.2332961654005,240.6377217763014,810.1178456282246,0.7559000743039892,402.63131311773975,76.81674218915316,24.511969388768023,395.7650332971957
58.042397884427814,1736.9284959311008,203.67252345055914,371.12810846949503,0.8607881316595112,392.524608998533,97.21655760096527,22.135592417890635,5949.917905130152
85.88241628517463,1166.221958763112,405.0058283645726,313.61923052464266,0.8758999627011209,398.5688632123163,166.95825751496199,17.97152568161066,5691.816757183811
34.25829526197363,1094.6304612671474,478.89272792313403,282.9586404632442,0.9223654954871149,379.83833115119614,158.73036489138647,25.69546079902467,4760.401175502979
65.48343612691448,183.5985316225593,315.9064705560344,379.735785575211,0.6061730873417662,375.58296308596186,114.99804291068148,18.39951790820583,-1739.002310000552
72.27501380344037,1739.5917431721236,460.179420888053,893.4640942370553,0.5771592029655529,378.10673940284147,157.42156632274123,21.194160446356822,5100.776671241296
34.613725896969896,1270.9099789928944,428.2070349874349,457.59627212056995,0.8068028568807404,408.3985068533385,109.74612708535092,19.55149378801601,4236.86399317152
87.14203169629774,352.69955755333547,532.8691763520748,279.98350282567463,0.7889151702546019,383.4152837801131,154.27259259482298,14.889932744593496,1381.6682633002004
52.05002142266248,758.2960653612328,227.78915903104775,584.702449704007,0.7332067488057223,413.21636233816673,123.49331965780664,18.01673275112976,2588.3485605112
42.075283548195436,597.9510495435119,535.1771984445691,470.7203833323754,0.7995516807595866,400.95020143506247,174.44582572668912,16.074479119273427,1892.1720063788757
60.6668077175685,1204.4510933778586,554.8094138108314,684.6554051030085,0.5836301071500756,427.0057461391701,155.3776574678642,19.096709082413902,4646.869772394288
86.82415369658503,233.8724421517503,290.1424828880434,309.0262272288554,0.5981629746775321,360.41725062441265,125.97451398155724,16.66375389473994,-931.5232894267419
41.022219950371785,1165.400135537921,328.5273675412192,814.2907960312897,0.5822515508817226,384.35586916991764,95.04122489514137,19.91543336070246,2667.0685718383984
41.334517167145435,536.4272221692127,277.16820406011107,512.9415865443616,0.8781999730709853,356.3610727454844,142.96644293599684,16.324664521397196,427.5122932782285
30.630985010152877,654.0219456548627,553.7649119273324,981.9191319156012,0.8316943700349604,426.06652903542226,144.3579223866561,17.655380417832,1697.6001214922212
80.31232263640709,1306.4893443436106,443.303826108059,940.6003550210794,0.6066148543735593,426.7079301106272,204.91548851114402,20.961904801825945,5353.342140920859
49.88888515083683,673.8730959030858,347.2937279627938,262.2368644584738,0.5797730272526115,403.6198522491914,91.94829649734884,16.27305314760196,2173.794309630441
67.65992502807833,1737.9429970786632,355.2841883200307,480.7693799145618,0.8628520577268621,406.3629981910299,92.83553138763207,16.792237817924917,5816.677380330208
