34.61631043508282,1837.6822494992116,565.9885572411924,667.3977783037761,0.9277338037419733,415.7962040385885,173.02741669232637,18.135462068418335,0.916
43.404481805913065,772.5013494524926,512.1015111994585,576.7753455646413,0.8730010994422108,433.36440732961046,121.00778168805321,24.497069474298698,0.916
52.77730877987049,331.67894416561376,488.96133067740635,782.4797238518775,0.9527217429920714,370.34469746899975,212.89476948459105,16.034607702203058,0.916
39.30467522444562,938.6762733153384,288.3279083324138,667.7433404002953,0.6914238090452528,393.6047077879815,170.76188439145403,14.995364420503305,0.916
32.65876023006414,766.5977532258189,395.25754356678164,696.8175678888421,0.8858484563383496,382.896676856313,97.92870823865334,16.9114802803248,0.916
49.82507162254683,990.8337795116055,257.8117000066677,878.7039933469282,0.9078984941023509,431.0975804544732,114.1632712077246,15.61301835188587,0.916
73.60961893846599,1225.414144297808,284.93907435173537,757.6046790036395,1.0106742419714339,383.2958056963597,194.5322222397329,24.011462198483883,0.916
39.781832412605425,1275.0739058430333,423.4506725565955,671.9920490682483,0.8271278399146922,415.93893013994875,100.7324283888106,16.522048520675717,0.916
86.5031261858451,508.82165902612087,511.8896625350052,674.0994773879355,0.8047457906354961,401.40660835059754,187.5648480569977,20.926100393217872,0.916
79.4777201529638,1465.6681604657394,446.38324850942416,917.9114326179897,0.736923187221707,397.95535653791524,122.75498689531237,20.991171404699347,0.916
37.13264751063369,1780.994714440728,476.3100450436354,632.2335977281947,0.5958275692827049,372.453264972505,167.85612567138412,15.738012414698224,0.916
85.85847519722287,465.9928655568157,279.08446513896564,490.97312924565165,0.9219006873762366,389.37931591617723,96.43690859523241,19.934172347548177,0.916
89.03759369681055,1671.0961643395049,405.3034433056046,687.364537306807,0.8245454247481625,421.63773713259064,193.77857007624277,19.967608005352577,0.916
44.09806392940189,930.5084673842118,367.13929577852025,718.6589128415486,0.9376467863902244,353.0503301247067,203.21893734206049,22.350791405792513,0.916
67.66381439297056,1784.7799052845191,203.51115861025139,611.5193011993407,0.7232779261017999,403.62842747508614,205.1113294302881,21.715652979786178,0.916
56.26651599608975,1758.4144707476773,204.3526168578339,562.6885675877405,0.6231616574722072,420.1240532870146,157.78026796656457,22.60006451353475,0.916
87.01060158475984,639.3060744049473,212.74761268902364,821.4187794345977,0.7383652639709092,359.3743087573555,210.13095905816277,25.402563889824457,0.916
82.34332725594669,648.2581044211363,436.2207681876187,534.4587132283101,0.8517547900816602,377.40487980279295,159.18720446505387,17.561936560440408,0.916
74.05245425053721,684.5707908498138,481.5026611768948,320.21230786742024,0.7772859660963521,360.50269839461424,140.28919243637273,19.312486158571254,0.916
46.08286910088516,1788.3161418159605,533.7324946403938,296.0150121074246,0.6486139709327204,429.2840917873889,203.2756444338387,24.469788662481633,0.916
57.72870580041891,1663.3365457264886,196.97051567576221,294.25100071970456,0.7495124332707599,372.38011661729524,148.47804776462343,15.27750157953674,0.916
37.34743895522071,867.372633471857,271.5409498615236,259.9479399775104,0.9197448293491282,352.3906380117871,81.1804016827461,21.307246644278912,0.916
39.03786769947969,337.908539473553,420.58304920032134,969.8020813676909,0.8670193474627705,372.5580832246945,179.80802350183495,24.784391442494453,0.916
39.632100993222934,1574.9019805095118,346.53518722760464,514.182991644281,0.8906435621356279,422.96028246916046,205.18289841361758,25.46535979772913,0.916
70.73728037571877,1589.5130681861983,443.37376098808755,810.7756302885028,0.9742406418388629,396.48529594291415,186.39120036278302,23.089258659679782,0.916
57.75675767024608,472.2530941860705,208.10886508325777,368.7292221583045,0.6682447326390076,415.7083108570439,184.96187764513513,20.986054382969943,0.916
30.718064119349968,210.67263095594618,519.1313831278155,431.4721101528811,0.6964598587225371,355.75775614008785,202.36785382295696,16.447464079139653,0.916
73.66022139179796,1706.4626022321274,308.6106545973336,439.3704536844954,0.9688815631980481,371.3804661792656,158.3846736058307,15.526120442618963,0.916
41.70521061418864,990.4402218980686,394.9399085646602,795.3194445321701,0.985621948014628,361.41524197156895,182.11058459195095,13.235957474518502,0.916
53.6415937555127,842.4351724535674,172.84690515791343,564.3759534659316,0.7861598747211365,382.01385942295434,123.46895709327538,14.660637554702822,0.916
44.45549089966877,1352.6001803737695,443.10124978763326,492.7316499187317,0.6641265017985781,431.5683145923449,145.00089625481522,17.312230388960355,0.916
37.905298517193984,864.7423234767637,402.3902435320253,850.4430250178415,0.6042149682140293,427.1337056537722,134.35361201100616,14.375347894816771,0.916
