74.93042991940385,501.55008810019217,479.2147633482223,860.117167498184,0.8575334369569103,372.27098655166844,130.30001288464507,21.994211995197652,0.916
68.19356079034372,739.8682157941297,558.6973796741013,860.9135326826178,0.5811092650834484,411.768163859234,108.02122358187563,15.532652787382185,0.916
84.89885110117164,1573.5670407524508,559.4054348479071,843.4124104514524,0.9620158710193701,366.01493986933224,117.2653149164534,16.232185570241075,0.916
78.82831066021495,1591.9241635095057,313.27580352604184,692.0210615900958,0.8579016297138257,362.08427017807327,108.59299926917069,22.579593170960457,0.916
60.02656453299963,888.6130394106433,223.79055552618453,646.0051781716188,0.7379951141949852,368.9158487471905,79.44501052027516,15.464071230096769,0.916
82.47483903815734,987.0767984577544,361.13071855991745,448.9562895832033,0.6723826885169861,401.8040634575525,106.2834138922487,23.76075462043853,0.916
74.49297682713248,327.46032921176334,557.7388885365629,402.6191822720309,0.9685224118457831,420.49166554826036,196.01224691157722,21.92289203870548,0.916
32.50429044349924,1159.0497048969182,525.1312763723943,623.331700707258,0.9556295083050839,381.4491617435103,131.26655878488725,17.579708984148528,0.916
81.77562972542094,267.72615785595116,384.5626068850129,461.64904582457734,0.6684089027957808,357.58261026965647,105.3706223168935,18.83296290663656,0.916
47.93243913746781,1537.538427622724,214.44498240861878,824.4076342322998,0.8407928944953658,394.73287009577035,139.59231021590972,19.650708667312216,0.916
75.02648137603099,474.4548523654714,348.51229493387245,361.719857776716,0.897921066364743,420.6073112369937,153.3199793103688,25.684118718516217,0.916
60.53289809961877,1415.9872626975302,292.55077237240704,566.4927755188178,0.9375999821543923,420.6934526846909,141.8591306565266,24.16076738608761,0.916
61.74193409036289,925.1719335447004,393.52629778362393,460.72215457887006,0.9824903020448539,421.6298989493488,212.02202311783583,22.467205694734385,0.916
44.388384095714535,1658.4396178394597,501.8383349445904,933.6937016576205,0.7780941317340593,413.8564485291495,203.51382725551878,17.272629229767308,0.916
68.07935360309645,1470.2110258302155,420.7558757347279,900.5521234993432,0.6078287726898731,360.91572723619447,201.6804684764562,24.692438489249675,0.916
