66.9996067892113,1196.8181554911323,349.72835007478784,958.9388228192032,0.7156280438478516,369.103446448854,86.38419748388563,21.912866378167507,3685.4942543580464
38.642843973918495,776.801641064036,557.3781641473086,675.734900416332,0.6652464823876045,416.411615647209,96.00908955401836,22.441338884189708,1255.2815051185
38.87160837300888,1737.4410999149345,444.0231237727759,338.8094458422814,0.797068121801226,383.9196974989445,173.267929369493,21.3685029974231,5557.428509449741
40.260639080800296,977.2623499907264,440.0435626522817,227.1069916039825,0.6869781200376972,425.7714344526006,189.18910843432184,23.8893500638138,1494.2640682424756
70.02586925905506,1528.3039083311803,397.17152109392725,822.1943129989132,0.6150552210778072,400.3757579510204,120.38610283235616,21.358611086967443,3144.3733159213507
35.50776859442638,568.806358665336,176.38306900199265,693.3004869796827,0.9490510130950642,393.9245994110169,135.85194248144043,20.166073963633348,1007.1115265159028
63.72945744987739,1238.839850808905,506.3862690529348,949.6861063233378,0.9462779862365024,398.7657066692751,215.1849349503222,14.14315898244941,4184.440812711429
60.8322064377095,1863.087241260124,401.71675054477953,563.7453081756556,0.624871919740545,427.68238630155815,216.1797524500505,13.229075829200204,5308.403671915621
69.73338451517803,1383.9294905757142,538.4027955005097,805.5707478586953,0.933761163990555,405.107307409436,102.25496185374304,23.248853883630225,1969.6333349512731
87.4945292615498,462.3832949019079,227.71159738375985,434.0251594267805,0.7122497401526562,362.3191867852164,182.5814949945316,23.014827034937177,1958.8765680898937
88.4021031618866,1132.244511411137,416.274733176224,318.97569998000563,0.5875590631626454,371.36989411681367,120.81974548293496,17.603793231023417,2813.0624795769577
90.33783149982716,577.9286159416649,352.54648220198897,795.7032472392963,0.6691167048063182,379.8033170563357,104.83913284218109,13.702611480001773,1529.8840891496693
91.13540672062769,1072.256991399464,430.1850335164556,752.7877463041781,0.6093115748481416,423.8131881474155,168.18015230502817,21.734017389558005,5124.542588826241
88.67254856590428,1398.0427805149764,404.4317401563197,251.51227310461465,0.5778076934330658,352.85715825809007,133.12466325356212,17.322717896340606,1560.4192749512854
59.95162493518837,986.3986943424052,416.9846745548385,541.0412013244832,0.6134732373925319,374.6421986554443,92.14490365924092,19.32709826446164,1356.7064577967444
59.14574672428263,351.26996168477183,334.5674674848435,933.4240887551348,0.8314955042585365,405.6465011948228,97.33654848059032,23.887666343670915,964.6301168064042
47.36624604646227,1468.6189066566865,173.19414859733098,889.494495133524,0.6028547217980209,377.0345029508569,157.33615798530934,15.375166421282144,2662.330303867325
82.7661972294551,790.5303167193356,502.0826867190088,496.4848643549742,0.6506054235767645,420.1848160444688,125.6379494727689,21.525190760435905,2184.0775881047807
48.21914428016353,361.9131864738648,528.4481776096153,378.04928632106095,0.7415299105034584,423.5644426862496,120.68288491256186,18.02561690925411,1205.254970729588
31.75707390828581,572.8167759827755,330.46292545402923,854.8085765938581,0.9142422671246386,400.9732607340194,118.49980000814544,21.910000003587776,945.2080238053449
52.92882754509411,1706.2908011560608,188.79665918482547,402.22868001581537,0.6270820607747948,368.6010795207481,181.154753298507,18.508348892948664,3979.30323338381
40.37660370703652,1264.533658759386,390.800679552687,805.8364214087101,0.9594957688421636,389.0683083141928,76.17011053351362,25.21947586753162,4424.126344209604
81.17372640816315,896.5044101091805,371.4864484264049,784.2527322441034,0.5866297443057679,356.019118299788,187.6368809049317,17.497673557717064,2762.593320634757
75.44983569211605,775.4606940305952,195.91591833212917,367.8787646556033,0.8801123123749057,381.0367570271214,108.42457080245588,13.34924457989156,2487.9241723863324
84.84005892202335,458.99807311286656,460.19050554616894,894.7934348469338,0.9050104446480915,398.1572214347072,76.42511708524952,21.908694233496604,1212.312086031666
73.13367096116053,1317.6131238380372,396.6018953229645,921.9184470591964,0.9618166863190258,410.252086261939,122.54714046635124,19.70056096165351,2829.9628698915585
36.23717247040203,1657.4171461844746,477.92466229638495,559.5860603565942,0.7296522538846034,373.2526605874885,111.937076211077,16.965233309456,2463.8449654758856
69.46992005888193,1343.9070279163095,213.7385823339025,566.5730084164293,1.0048487250976306,359.3743267403647,102.48449555134306,13.497840660605158,1912.4206130751832
48.37780970067287,265.66189352702884,148.0357560514512,652.5602431740817,0.7336305739270096,399.8556094270083,105.86071993547066,24.377985397263306,-547.0298192652676
68.56317396279877,271.7525778935883,327.04141096258127,260.2484227384124,0.7810246874975386,412.0011657160644,82.01419680309276,18.44094425994796,826.1234649075168
87.42653651906053,656.3262447271961,258.4413472546089,231.61623741817243,0.6148193641388566,431.1723333606752,141.66390087263844,21.80178894235068,4418.492957394886
61.11040041111343,1753.3742689774813,191.3101436912434,558.347487414151,0.818541048852937,366.17031504200565,184.26662090349876,25.89984303286204,3981.789877983192
37.802746520178815,1670.13031964069,270.6347755580075,916.6694961811904,0.747989797089021,396.67583672085766,148.08973207625462,13.327221490640978,3211.839353622176
84.72451918005095,487.5170296663345,202.87168250803484,352.0941417411969,0.8794779894252638,394.92903104732113,173.1481526739646,22.618999690419223,1638.8667455622003
31.20290920120024,343.7858389158241,244.56466282726169,898.5906348938584,0.8028253132962863,415.76347439662135,134.67216501613314,16.871121253045377,-914.7976248304112
91.52093850650763,1611.804354157228,245.4941821091888,964.184302400654,0.886248876816481,404.8496277072061,114.52235401164702,23.478717902449944,2780.9283413055964
81.27334706562787,1462.084825457944,302.53637100025014,646.4133222240829,1.008936255364525,393.7199464660287,86.51862045655565,17.36983333932929,5396.066978986443
41.68749015621981,603.2896893839842,155.55195446917963,739.4528538114316,0.684414463179486,402.0696101553303,185.84450246937087,13.523576861495751,269.3779353379946
55.28460663073172,284.8271174083052,213.54400547878063,456.0435478294404,0.7037377478443719,426.1102975994131,75.37931874797863,25.48340804286206,479.7850466130359
61.43482862247433,1720.4985615702044,417.2614290933188,370.8946137662714,0.7061018553422748,402.2807039592908,163.81011325973122,23.612708434376223,6540.089148609423
77.39577105293203,1220.7694443443747,553.8321309456503,367.4227039265664,0.8394328762109449,362.4312676232029,170.28788121576503,19.753142808483737,1731.3506083340026
37.71376225243121,422.55659526027705,441.77725626198014,566.1997949673879,0.7539400969802807,432.8221961289438,128.5887205818165,21.509304535593667,1471.859412681139
88.73615598082627,1642.1511239193812,420.6239489612521,524.1836226864584,0.955978769625669,413.59569931351285,102.54906203458248,13.632506521448978,2611.7188525502224
61.58780048598561,1155.1342511071737,432.66658386513205,708.3080172676988,0.7597845261260698,391.89714880832975,190.94431475882965,14.429109633368418,3482.964512081632
40.111892906804805,847.539162073375,382.78238835476645,277.84441759473407,0.9158509018841928,413.3012345677995,215.91101918984805,22.167085776714103,1610.2745776729996
48.75447642098853,1209.9835669625554,465.1814806691506,252.0248856721105,0.6570771007099747,394.3190678685799,103.67574301169915,23.629127879216163,1331.3672158577565
84.51692889257971,1350.2909461125423,434.54628300259793,450.55801440982987,0.8184126346987539,349.7899988886339,118.89295129499432,21.38455478037521,3162.205769409884
37.951646474526974,464.37412101551183,162.11204491440708,777.0973725164736,0.5721281991616558,358.67441519985806,170.24889196698507,15.64901516298709,1152.0463925472077
52.43946948197298,1801.106471686426,265.6152774454999,300.2799720284684,0.8520045255224353,355.50249788932564,148.67650952072196,18.659249291800958,1872.4857957175616
81.37140930452289,540.6806096297831,510.0023261394999,481.5798791009108,0.7664325658670691,370.9319121724048,125.38982432463597,25.11312705678411,2999.978011976126
32.36572395111256,942.1006463513696,416.3619673218319,357.94465956022145,0.8855029264977752,362.5086610970299,173.15704363540826,25.82868731495869,3572.321284707196
29.32450530146188,874.7212857357479,506.2152835821686,328.2267651530691,0.7864875229956318,400.2761197500066,162.6378508817285,20.055719263011625,1972.980285565467
40.77412121021818,1039.8329191075693,198.54441853527223,758.6570472990397,0.7915854498505439,425.3137943856865,215.16036992772928,23.024460162839272,3978.2535538389097
63.40931757903096,553.1536204728491,455.9526083406116,867.4896971585802,0.9905512014374138,397.7254888906124,207.7078249112361,18.517139991735437,2169.885710856132
52.64140636398484,912.1853810756894,273.7375492069044,640.6907660640925,0.7821986265028731,432.11433733926265,189.02429639751864,20.02799126992906,2433.5731861838667
79.2708276262946,1236.0040261591284,253.6158064595537,842.1000378388263,0.9610816156237604,379.4463936384348,126.79350228042632,18.419955230801087,4443.8457459075935
50.92272821967312,1293.557639056498,467.8510445483601,254.7480204544637,0.767211268286717,367.39401953626856,103.15400517308387,25.3452603746576,5249.482432484867
73.12776785017543,1125.605518599656,421.6080075374168,670.7110577994785,0.9252492849216388,391.742174664692,178.54876905271922,19.428302020038508,2799.7300215988384
91.0223387159788,662.884555358774,433.34361515808286,948.64095824375,0.6318230889559293,380.7581851808344,82.0671946966391,24.838275426289663,1630.9836118632425
50.966689383789145,1699.9381602303838,152.57591850177843,488.773763613782,0.7230070190716255,388.8516632178356,172.74925904723776,25.10162664974884,5425.622543090025
44.59933483850603,190.51831457720505,396.96216251971777,497.383368144918,0.9331681907618632,403.5687604935453,212.76658690652243,24.17319717430629,1178.8342184721607
74.06125406178792,759.1781256296152,206.7379558156524,654.8083611926385,0.6210682519682544,359.7948601717451,127.86937893543846,22.264751126942507,2253.6963813241123
44.22775926776687,1537.771486947801,300.9629856948279,270.17671871597634,0.7928786615894174,359.8413854742037,136.63691242176918,14.609166654525302,3234.856969438279
67.13105030573988,372.6155372009154,210.08869702081617,659.2760433442879,0.6288995173000596,425.002060274872,91.2101755922408,22.24569250028688,799.5660680877049
40.46158328175632,1116.6072638530377,376.0207144692489,475.87785260530495,0.6993749051066638,429.1964792272921,167.339959284734,17.13952773680141,3939.920594590103
77.25728197384714,553.9977047349129,552.0078760282951,516.006974720816,0.636433191822308,393.44203510892817,162.04225172686267,21.57162816100785,1704.3355520778998
40.08091596906373,982.267522367466,164.77846567708696,944.4039926473748,0.5759731632896702,433.9745588030492,153.00874482156468,14.28939043480023,1851.4104985457304
54.866992699014254,474.173402145448,274.67136684536,862.6967306573431,0.7274478839111187,428.89945460617446,172.8539551147894,14.655861184189446,879.1315007992814
31.146902427367337,1571.8217158452455,156.3002295701679,646.6153105317458,0.8781834903950227,389.0025892108309,210.49895823545444,21.3545193890425,3380.809762586282
